AppID,App Name,All Review,All Percent,All People
364325,FSX: Steam Edition - Piper Pacer 180 Add-On,Positive,100%,22
363500,Ossuary,Positive,82%,17
363510,STAR-BOX: RPG Adventures in Space!,Mostly Negative,33%,48
363530,Robot Arena III,Mostly Negative,27%,247
363550,Kenney Game Assets,Positive,93%,31
363600,Holy Potatoes! A Weapon Shop?!,Mostly Positive,72%,705
363610,Botology,Mostly Negative,29%,241
363660,Island Flight Simulator,Negative,12%,24
363680,Battlefleet Gothic: Armada,Mixed,68%,"3,721"
363790,Egg Returns Home,Very Positive,80%,413
584400,Sonic Mania,Very Positive,89%,"7,295"
584097,Little Nightmares - The Residence DLC,Very Positive,85%,60
584140,Hearts of Iron IV: Death or Dishonor,Mixed,53%,738
584141,Hearts of Iron IV: Sabaton Soundtrack Vol. 2,Very Positive,90%,111
584170,Freedom Locomotion VR,Very Positive,90%,164
584220,RunningDead,Very Positive,84%,53
584280,Airport Master,Negative,16%,48
583890,Balthazar's Dream,Mostly Positive,78%,14
583930,Faerie Solitaire Remastered,Very Positive,86%,74
583590,Arms Race - TCWE,Mostly Positive,70%,40
583620,3D Organon Anatomy,Mostly Positive,76%,39
583635,RTK13WPK - Kou Shibusawa 35th Anniversary Commemorative Legendary Officer Set シブサワ・コウ35周年記念 古武将セット,Mostly Positive,75%,16
583640,100% Orange Juice - Suguri & Hime Winter Costumes,Very Positive,98%,56
583710,Dimension Hunter Demo,Mostly Positive,72%,65
583730,Ride 2 2017 Top Bikes Pack,Positive,87%,31
583740,AVATARIKA,Mixed,40%,140
583760,Slash It 2,Very Positive,93%,643
583470,The End Is Nigh,Very Positive,92%,"1,394"
583490,InfiniPicross,Mostly Positive,76%,34
582980,Castle of Shikigami 式神の城,Positive,86%,23
582990,Space Fist,Mostly Positive,76%,50
583010,VoiceAttack,Very Positive,93%,126
583040,Princess Maker Refine,Mostly Positive,75%,148
583090,SeaBed,Positive,92%,26
583140,Bear With Me - Episode Two,Positive,96%,26
583150,KART CHASER : THE BOOST VR,Mostly Positive,74%,27
583190,The Astonishing Game,Positive,89%,19
583240,Coffence,Positive,90%,10
583270,Cosmic Express,Very Positive,94%,74
582830,SYNCH,Positive,85%,41
582880,The Elder Scrolls Online - Morrowind,Positive,88%,26
582960,LIT,Positive,91%,12
582330,Warriors: Rise to Glory!,Very Positive,84%,274
582370,Snowflake's Chance,Mostly Positive,76%,13
582500,We Were Here,Very Positive,92%,"8,701"
582540,Project Highrise: Las Vegas,Positive,95%,23
582550,Passpartout: The Starving Artist,Mostly Positive,78%,"1,757"
582560,The Invisible Hours,Very Positive,96%,156
582600,Dead by Daylight - Spark of Madness,Very Positive,93%,"1,742"
582620,Copoka,Very Positive,85%,63
581970,Zombie Ballz,Mostly Positive,71%,73
581980,Candy Machine,Mostly Negative,23%,21
582040,SENRAN KAGURA ESTIVAL VERSUS - Kagura,Positive,100%,41
582140,Alien Attack in Space Demo,Mostly Positive,75%,117
582160,Assassin's Creed Origins,Very Positive,83%,"30,811"
582210,VRemin (A Virtual Theremin),Positive,88%,17
582270,Everything,Very Positive,84%,"1,575"
582280,PIGMENTUM,Mixed,69%,13
581430,Triangle,Mostly Negative,24%,29
581600,The Albatross,Mostly Negative,21%,14
581610,Only One Hope,Mostly Negative,33%,24
581630,Sword With Sauce,Very Positive,84%,"3,987"
581640,Numberline,Positive,82%,17
581650,Once Upon an All Hallow's Eve,Very Positive,80%,105
581700,Whispers: Last Hope,Mostly Negative,33%,15
581710,Stickmageddon,Negative,16%,18
581720,Way of Hero,Mostly Negative,38%,39
581760,True or False 2,Very Positive,90%,142
581840,Caliper,Positive,100%,11
581030,The Last Hope Trump vs Mafia,Mostly Negative,31%,79
581060,Jump To Die!!,Mostly Positive,70%,70
581200,Nash Racing,Mostly Negative,36%,49
581270,Old Man's Journey,Very Positive,89%,786
581360,FoxTail,Very Positive,97%,82
580710,Afghanistan '11,Mostly Positive,77%,162
580720,Carrier Deck,Very Positive,85%,302
580730,911 Operator - Special Resources,Mostly Positive,74%,75
580820,Robot Soccer Challenge,Mostly Positive,70%,27
580830,RWBY: Grimm Eclipse - Team RWBY Beacon Academy Costume Pack,Positive,100%,11
580832,RWBY: Grimm Eclipse - Team RWBY Beacon Dance Costume Pack,Positive,100%,15
580833,RWBY: Grimm Eclipse - Team JNPR Beacon Dance Costume Pack,Positive,100%,24
580910,idleBeer,Negative,16%,12
580950,Arcane Maelstrom,Mostly Negative,33%,12
580170,My Lovely Daughter,Mostly Positive,70%,473
580200,Yonder: The Cloud Catcher Chronicles,Very Positive,82%,"1,731"
580210,True love ~Confide to the maple~Featured Composer,Positive,80%,10
580300,Super Stone Legacy,Positive,92%,14
580420,Tourists Kidnapped a Little Bear,Positive,83%,24
580430,Broken Sword 1: Original Version,Positive,92%,26
580520,Water Planet,Mostly Positive,70%,17
580550,Riders of Asgard Demo,Positive,91%,12
580600,NieR:Automata™ - 3C3C1D119440927,Mostly Positive,74%,780
580620,Redout - Neptune Pack,Positive,81%,32
580630,Dimensional Rift,Positive,96%,28
579720,Neverout,Mostly Positive,71%,14
579760,The Journey Down: Chapter Three,Very Positive,88%,126
579920,Swatcher,Positive,88%,25
579930,Secret World Legends: Supernatural Bundle,Mostly Negative,28%,14
579940,Race for the Galaxy,Mostly Positive,79%,74
579950,Marvel's Guardians of the Galaxy: The Telltale Series,Very Positive,86%,"1,423"
579980,Lost Eden,Positive,95%,22
580020,TEKKEN 7 - Season Pass,Mostly Negative,31%,343
580040,Formata,Mostly Positive,72%,374
580051,RPG Maker MV - Future Steam Punk,Positive,90%,10
579330,The Sorceress,Negative,15%,13
578930,kuso,Very Positive,94%,88
578940,kuso (Demo),Very Positive,94%,88
579020,Constructor,Mostly Positive,71%,397
579050,VRSailing by BeTomorrow,Very Positive,88%,53
579110,Interkosmos,Very Positive,93%,100
579180,Ys VIII: Lacrimosa of Dana,Mixed,61%,834
579230,Alpacapaca Dash,Very Positive,90%,55
578430,Puzzle Puppers,Positive,100%,30
578440,冒险村传说（Tales of Legends）,Mostly Negative,35%,14
578620,GORN,Overwhelmingly Positive,97%,"2,757"
578690,Dog Duty,Positive,91%,12
578800,Phantom,Mostly Negative,39%,139
578850,64.0,Very Positive,90%,724
578870,MegaGlest,Positive,86%,15
578900,Demonheart,Very Positive,97%,159
578030,"Diluvion - Special Edition Sub ""Manta""",Positive,80%,15
578180,Lost Base Escape,Mostly Negative,22%,74
578210,A-Tech Cybernetic VR,Very Positive,90%,203
578240,Ride 2 Free Bikes Pack 5,Positive,85%,14
578250,Invention,Mostly Positive,75%,214
578300,A Crashlands Story: Dev Diary,Positive,100%,26
578310,BRAIN / OUT,Very Positive,80%,"9,746"
578410,A Crashlands Story: Dev Diary: Episode 1 - Brace for Impact,Positive,100%,26
578411,A Crashlands Story: Dev Diary: Episode 02 - This Ain't Gonna Kill Me,Positive,100%,26
578412,A Crashlands Story: Dev Diary: Episode 03 - Sam's Dream Game,Positive,100%,26
578413,A Crashlands Story: Dev Diary: Episode 04 - Betascotch Shenanigans,Positive,100%,26
578414,A Crashlands Story: Dev Diary: Episode 05 - Full Steam Ahead,Positive,100%,26
578415,A Crashlands Story: Dev Diary: Episode 06 - And Then...,Positive,100%,26
577530,Pixel Ripped 1989,Positive,88%,36
577580,Gladiator: Sword of Vengeance,Mostly Positive,76%,17
577650,Bad Dream: Coma Demo,Very Positive,94%,347
577690,Spooky's Jump Scare Mansion: HD Renovation,Very Positive,91%,320
577700,THE VIDEOKID,Positive,97%,34
577730,Idle Evolution,Mostly Positive,73%,92
577800,NBA 2K18,Mostly Negative,27%,"12,944"
577850,Tiny Wheels,Positive,84%,25
577901,Dead by Daylight - Headcase,Mostly Positive,78%,373
577910,Ghost Blade HD,Positive,93%,30
577940,Killer Instinct,Very Positive,87%,"1,287"
577970,Punch Planet,Positive,97%,35
577990,Ignition,Very Positive,86%,53
577350,Train Sim World®: Great Western Express,Mostly Positive,77%,264
577355,Train Sim World®: Ruhr-Sieg Nord: Hagen - Finnentrop Route Add-On,Very Positive,89%,142
577356,Train Sim World®: West Somerset Railway Route Add-On,Very Positive,86%,100
577390,MAKE IT as an Artist,Very Positive,82%,91
577410,Pit of Doom,Mostly Positive,78%,41
577420,"Double Fine Adventure: Sidequest 1 // Tim Schafer - ""My Father Told Me It Would Be...""",Positive,88%,25
577421,Double Fine Adventure: Sidequest 2 // Tim Schafer - “I’m Such a F@#$in’ Genius”,Positive,88%,25
577422,"Double Fine Adventure: Sidequest 3 // Lee Petty - ""I Was a Very Pleasant Baby""",Positive,88%,25
577423,"Double Fine Adventure: Sidequest 4 // Anna Kipnis - ""I Got My Dream Job""",Positive,88%,25
577424,"Double Fine Adventure: Sidequest 5 // Brandon Dillon - ""There Could Possibly Be...""",Positive,88%,25
577425,"Double Fine Adventure: Sidequest 6 // Ray Crook - ""I Think it's OK i'm Still Here""",Positive,88%,25
577426,"Double Fine Adventure: Sidequest 7 // JP LeBreton - ""You Don't Step in the Same...""",Positive,88%,25
577427,"Double Fine Adventure: Sidequest 8 // Oliver Franzke - ""I Would Have Absolutely...""",Positive,88%,25
577428,"Double Fine Adventure: Sidequest 9 // Dave Gardner - ""Look, the Clocks...""",Positive,88%,25
577429,"Double Fine Adventure: Sidequest 10 // Peter McConnell - ""What I Wish I Could Have...""",Positive,88%,25
577430,"Double Fine Adventure: Sidequest 11 // Khris Brown - ""The Purity of Your Intent""",Positive,88%,25
577431,"Double Fine Adventure: Sidequest 12 // Camden Stoddard - ""The Weight of the Sound""",Positive,88%,25
577432,"Double Fine Adventure: Sidequest 13 // Justin Bailey - ""My Seat Only Goes Back So Far""",Positive,88%,25
577433,"Double Fine Adventure: Sidequest 14 // Ben Peck - ""It's Not Like This Every Day""",Positive,88%,25
577434,"Double Fine Adventure: Sidequest 15 // Matt Hansen - ""Just Take It Seriously""",Positive,88%,25
577440,Kygo 'Carry Me' VR Experience,Positive,88%,27
577480,Higurashi When They Cry Hou - Ch.5 Meakashi,Very Positive,97%,102
577490,Minos Strategos,Positive,100%,14
576880,Blackwater Bayou VR,Mostly Negative,27%,55
576900,RAYGUN COMMANDO VR Demo,Very Positive,89%,58
576950,Westard,Mostly Positive,72%,25
576960,Out of The Box,Very Positive,81%,59
576980,Western 1849 Reloaded,Positive,85%,42
577020,"Planes, Bullets and Vodka: Soundtrack",Positive,93%,15
577180,Sin Castle,Mostly Positive,78%,88
577200,Animal Lover Demo,Very Positive,95%,81
577210,Q.U.I.R.K.,Mostly Positive,71%,32
577270,VR Aquarium -雅-,Positive,100%,11
576440,Horror Hospital,Mostly Negative,25%,155
576470,ANIMALITY,Positive,87%,24
576500,Evergarden,Positive,91%,23
576540,Brother Wings,Mostly Positive,70%,24
576620,VR: The Puzzle Room,Positive,85%,40
576650,Fovos VR,Positive,88%,45
576720,"Light And Dance VR - Music, Action And Enjoyment",Positive,83%,12
576740,FootRock 2,Positive,81%,16
576750,Ropes And Dragons VR,Positive,84%,25
576770,Low Magic Age,Very Positive,92%,"1,025"
576790,Mesh Maker VR,Mostly Positive,78%,14
576810,2 Ninjas 1 Cup,Very Positive,85%,88
576840,RAYGUN COMMANDO VR,Very Positive,89%,58
575970,Golem Gates,Very Positive,90%,51
575990,Knot,Positive,86%,15
576030,MHRD,Very Positive,90%,192
576100,Unknown Pharaoh,Mostly Positive,77%,22
576130,State of Anarchy Complete: Master of Mayhem,Very Positive,85%,92
576160,A Long Road Home,Positive,100%,12
576280,Arena Hero,Positive,90%,31
576300,SENRAN KAGURA ESTIVAL VERSUS - Naraku,Positive,91%,24
576390,365 Days,Negative,18%,16
576400,Elisa: the Innkeeper,Mostly Positive,73%,73
576410,Nihilist Simulator,Positive,87%,31
576420,The Curse Of Yendor,Positive,100%,27
575480,WAGAMAMA HIGH SPEC,Very Positive,94%,69
575510,Sakura Agent,Mostly Positive,77%,66
575550,Hell Girls,Very Positive,90%,"2,752"
575580,Queen of Seas,Mostly Positive,76%,38
575590,Balloon Popping Pigs,Positive,100%,23
575640,Zup! 3,Very Positive,87%,"3,724"
575650,Lily's Day Off,Very Positive,87%,143
575670,Five Elements,Mostly Positive,76%,17
575690,PARKAN: THE IMPERIAL CHRONICLES,Positive,89%,19
575820,I Hate Running Backwards,Very Positive,86%,51
575830,rooMaze,Mostly Positive,71%,88
575860,Tomb Joe,Mixed,41%,12
575870,Call to 10,Mostly Negative,37%,29
575940,The Tenth Line,Very Positive,89%,59
575110,Magic Lantern,Positive,92%,14
575130,Danko and treasure map,Positive,81%,22
575210,Happy Drummer VR,Positive,85%,40
575220,Punch Bomb Demo,Positive,100%,25
575270,MAGIX Photostory 2017 Deluxe Steam Edition,Mostly Positive,72%,11
575330,Oh...Sir! The Hollywood Roast,Very Positive,91%,142
575400,Try Hard Parking,Mostly Positive,78%,60
575420,Chocolate,Positive,86%,23
575450,Graceful Explosion Machine,Positive,83%,12
574760,Starship Theory,Mixed,55%,726
574820,Cat or Bread?,Very Positive,84%,88
574850,Hardnoid,Mostly Positive,72%,76
574890,Forgotten Chambers,Positive,86%,23
574940,Downward Spiral: Prologue,Very Positive,86%,50
574980,Them's Fightin' Herds,Very Positive,92%,823
574990,Pixel Puzzles Ultimate - Puzzle Pack: Holidays,Positive,81%,16
575010,Celestial Crossing,Mostly Positive,72%,94
574200,EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER,Mostly Positive,75%,36
574260,The Secret Order 5: The Buried Kingdom,Mostly Positive,77%,40
574270,Lost Grimoires 2: Shard of Mystery,Mostly Positive,78%,37
574310,The Mooseman,Very Positive,92%,339
574560,"Dude, Stop",Mostly Positive,74%,226
574570,Faeria - Steam Pack,Mostly Positive,77%,35
574580,To The Capital,Mostly Positive,73%,30
574590,Koloro,Positive,100%,10
573770,RED,Very Positive,96%,227
573790,Imperium Galactica,Positive,96%,32
573800,Natari at the Bubble Planet,Mostly Positive,76%,42
573830,Tom Clancy's Ghost Recon Wildlands - Season Pass,Mostly Negative,32%,461
573832,Tom Clancy's Ghost Recon Wildlands - Fallen Ghosts,Mostly Positive,73%,256
574120,Sausage Sports Club,Positive,91%,12
574130,Snow Fortress Demo,Positive,86%,30
574140,Project LUX,Very Positive,88%,150
574160,Senko no Ronde 2 旋光の輪舞２,Mostly Positive,72%,29
573290,Angels with Scaly Wings - Digital Deluxe Edition Extras,Positive,100%,14
573300,Monumental Failure,Positive,80%,21
573310,Cash_Out Multiplayer/Singeplayer Demo,Positive,81%,38
573320,Underhero,Very Positive,91%,162
573360,Warka Flarka Flim Flam,Positive,91%,12
573370,Tyler: Model 005,Mostly Positive,75%,20
573410,AI War 2,Very Positive,91%,134
573480,Bunnyrama Demo,Positive,94%,19
573490,Interstellar Transport Company,Very Positive,84%,174
573520,Crowtel Renovations,Positive,91%,34
573550,GoalkeepVr,Positive,88%,18
573560,</reality> Demo,Positive,90%,20
573580,"RTK13 - Best scenario for ""RTK"" (Asia): ""Battle for the Han Court"" 『三國志』シナリオ案最優秀作品（アジア）　「漢室三分戦」",Positive,80%,10
573600,Think of the Children,Mostly Positive,78%,42
573660,AereA,Negative,16%,12
573680,Real Farm,Mostly Negative,28%,67
573040,School of Talent: SUZU-ROUTE,Very Positive,87%,57
573050,Wojdan - وجدان,Positive,94%,18
573060,LOGistICAL,Mostly Positive,79%,139
573070,BAFL - Brakes Are For Losers,Mostly Positive,78%,14
573080,Peregrin,Mostly Positive,76%,50
573090,Stormworks: Build and Rescue,Very Positive,90%,786
573120,Dead In Vinland,Mostly Positive,79%,318
573130,Aporia: Beyond The Valley,Very Positive,88%,149
573160,Space Engineers Deluxe,Very Positive,89%,96
573170,Fidel Dungeon Rescue,Very Positive,96%,214
573180,100% Orange Juice - Nath & Tomato+Mimyuu Character Pack,Positive,95%,21
573250,BAFL Demo,Mostly Positive,78%,14
573270,Alcatraz: VR Escape Room,Positive,85%,27
572220,MageQuit,Mostly Positive,74%,27
572240,Snake 3D Adventures,None,None,9
572300,Nyheim,Mostly Positive,71%,57
572330,The Fan,Mixed,68%,29
572410,Steel Division: Normandy 44,Mostly Positive,72%,"3,141"
572630,LyraVR,Positive,92%,14
572660,Nick,Mostly Positive,79%,48
572700,Nancy Drew: Sea of Darkness,Positive,90%,11
572000,President Erect VR,Mostly Positive,73%,72
572020,Darwin's Demons,Positive,92%,25
572140,Koi Musubi English Demo,Very Positive,93%,213
572160,Golf for Workgroups,Positive,84%,33
572180,Zap Zone,Positive,100%,15
571520,Kalaban,Positive,81%,11
571530,Superdimension Neptune VS Sega Hard Girls,Very Positive,94%,585
571640,Spaceman Sparkles 3 Demo,Positive,85%,14
571710,Arma 3 Laws of War,Very Positive,93%,580
571730,Ride 2 Free Bikes Pack 4,Positive,100%,13
571760,Blood Bowl 2 - Chaos Dwarfs,Mostly Positive,72%,11
571810,Uno - Winter Theme,Positive,87%,33
571880,Angels with Scaly Wings,Overwhelmingly Positive,98%,706
571910,Nightmare,Mostly Negative,33%,24
571010,ASTRONEER (Original Soundtrack),Mostly Positive,79%,44
571090,Wells Demo,Mostly Positive,77%,63
571210,OneShot OST,Positive,100%,43
571260,THE KING OF FIGHTERS XIV STEAM EDITION,Very Positive,81%,"1,263"
571270,FPV Air Tracks Demo,Mostly Negative,34%,148
571310,SteamWorld Dig 2,Overwhelmingly Positive,96%,"1,197"
571350,DED,Very Positive,81%,411
571410,Shadow Tactics: Blades of the Shogun - Artbook & Strategy Guide,Positive,89%,19
571430,Drone Hero,Positive,92%,13
571480,Scrap Garden Demo,Mostly Positive,71%,110
571490,Tomato Jones Demo,Very Positive,83%,105
570660,The Binding of Isaac: Afterbirth+,Mixed,58%,"3,690"
570680,Zork: Grand Inquisitor,Positive,100%,13
570690,Xmas Zombie Rampage,Negative,18%,22
570770,古剑奇谭二(GuJian2),Mostly Positive,77%,622
570780,古剑奇谭(GuJian),Mostly Positive,74%,949
570790,New Frontier Days ~Founding Pioneers~,Mostly Negative,36%,19
570840,Nekojishi,Very Positive,94%,"2,502"
570850,Metal Assault,Mostly Positive,70%,10
570860,AudioBeats,Positive,82%,46
570930,Redout - Soundtrack,Positive,100%,20
570960,Robocraft - Lifetime Premium,Very Positive,80%,78
570980,Tale of Fallen Dragons,Very Positive,90%,326
570460,Laser League,Very Positive,86%,834
570490,SHENZHEN SOLITAIRE,Positive,95%,40
570580,Zork Anthology,Mostly Positive,72%,11
570080,Battle Dome Demo,Very Positive,90%,456
570090,articy:draft 3,Positive,84%,26
570150,Constellation Distantia,Positive,81%,11
570220,Farming Simulator 17 - KUHN Equipment Pack,Mostly Positive,79%,101
570310,Aerofly FS 2 - Northeastern USA,Positive,96%,28
570360,Tricky Towers - Galaxy Bricks,Positive,100%,11
570363,Tricky Towers - Gem Bricks,Positive,100%,10
570420,X Rebirth VR Edition,Mostly Positive,70%,117
569687,Toukiden 2 - Mission Collection Set 1,Positive,91%,12
569700,Fernbus Simulator - Neoplan Skyliner,Very Positive,93%,98
569710,BERSERK - Exclusive Costumes,Positive,90%,10
