AppID,Price
549860,92
549920,0
550010,148
550050,92
550060,3542
550080,199
550160,30
550170,92
549390,278
549030,148
549070,588
549080,229
549090,0
549160,180
549190,208
549200,322
549260,278
549290,0
549320,0
549321,0
549322,0
549323,0
549324,0
549325,0
549326,0
549327,0
549328,0
549329,0
549330,0
549331,0
549332,0
548650,398
548680,186
548700,0
548760,688
548840,118
548860,398
363050,208
363090,1148
363240,148
363330,278
363360,278
363410,24
363420,120
363430,228
363460,92
362620,248
362660,278
362680,148
362710,0
362790,82
362810,148
362860,99
362870,468
362890,318
362900,61
362920,120
362930,148
362960,582
362020,588
362050,0
362090,20
362110,120
362140,208
362160,148
362380,28
362490,398
361550,41
361560,0
361600,358
361630,0
361670,186
361690,186
361800,114
361820,588
361830,22
361840,92
361841,92
361842,120
361843,148
361850,102
361930,138
361950,228
361990,278
361200,398
361230,318
361280,76
361290,533
361300,398
361320,178
361330,0
361350,186
361360,278
361370,186
361380,148
360730,0
360740,92
360820,92
360830,199
360840,25
360850,61
360870,0
360890,148
360970,30
361040,278
361060,258
360340,148
360350,958
360450,148
360520,148
360530,15
360550,79
360560,0
360590,0
360600,66
360620,0
360640,92
360650,92
360700,0
359920,102
359930,100
359950,398
359960,186
360010,61
360030,148
360080,868
360090,688
360170,299
360280,278
359521,278
359560,61
359620,178
359630,178
359650,278
359780,150
359781,100
359790,125
359840,398
359860,0
359870,688
359040,46
359060,11
359070,0
359100,328
359140,186
359160,0
359190,148
359230,468
359310,52
359350,18
359370,0
359390,318
359400,100
359410,61
359420,186
359440,208
358700,82
358750,148
358760,125
358800,178
358810,278
358830,16
358960,92
358250,148
358260,148
358270,148
358280,0
358290,148
358340,148
358350,148
358360,148
358370,208
358380,148
358390,0
358410,208
358420,0
358470,398
358650,138
357800,92
357890,152
357920,278
357940,398
358010,0
358020,148
358030,186
358130,186
358140,1148
358141,1348
358142,1348
358143,1548
358144,778
358170,0
358180,0
358190,148
358200,148
358210,148
357300,138
357330,398
357340,268
357360,278
357380,92
357400,0
357410,228
357460,186
357470,120
357480,0
357490,148
357600,61
357700,278
357720,268
357750,66
357770,30
357780,102
356890,66
357070,11
357120,45
357180,228
357190,820
356500,118
356520,0
356530,318
356540,178
356550,258
356560,268
356670,186
356790,44
356831,278
356050,398
356090,102
356100,148
356160,186
356170,15
356240,148
356250,148
356260,148
356270,148
356350,52
356390,92
356400,83
356420,0
356430,178
356440,148
356450,66
355570,148
355630,208
355641,468
355660,0
355690,278
355740,120
355790,61
355860,186
355870,0
355880,588
355910,92
355920,278
355950,278
355960,278
355970,92
355980,278
356000,118
355230,208
355240,44
355250,186
355270,61
355280,22
355310,186
355340,588
355350,186
355370,96
355400,152
355410,92
355420,278
355460,178
355520,0
355530,29
355560,61
354740,87
354820,278
354830,468
354860,148
354900,0
354950,148
355000,698
355050,278
355130,99
355140,102
355180,0
354430,186
354467,30
354560,278
354600,868
354620,92
354640,0
354650,0
354680,118
354140,152
354240,37
354280,102
354290,0
354310,138
354320,0
354330,398
354380,270
354400,148
353560,66
353570,0
353571,0
353580,468
353590,0
353620,588
353640,50
353700,268
353820,278
353830,895
353890,318
353940,102
353980,228
353240,228
353270,98
353280,148
353330,278
353340,120
353360,0
353370,0
353380,0
353540,438
352890,278
352900,278
352950,102
353050,65
353051,65
353053,65
353090,66
352400,121
352440,148
352520,186
352550,438
352560,120
352590,228
352610,178
352620,278
352700,0
352720,117
352730,0
352780,23
352810,92
352840,208
352850,123
352186,430
352220,328
352230,468
352290,0
352360,186
351790,205
351800,0
351820,178
351860,148
351870,148
351920,278
351940,398
351970,1128
351980,278
351990,186
352000,486
352030,120
352050,82
352070,152
352130,102
352140,118
351490,30
351510,30
351640,0
351700,210
351710,158
351740,208
350990,0
351020,0
351030,877
351060,29
351090,278
351230,278
351240,82
351250,14
351320,37
351330,23
351340,138
351410,0
351461,120
351480,298
350530,398
350550,588
350610,66
350620,120
350630,61
350640,1038
350690,186
350740,228
350780,66
350810,278
350870,0
350910,186
350970,249
350070,64
350080,468
350150,268
350200,278
350210,278
350220,148
350272,82
350380,102
350400,0
350460,148
350480,268
350490,278
349740,66
349760,148
349770,61
349790,268
349840,398
349890,131
349250,268
349260,186
349300,268
349310,30
349320,64
349350,61
349440,30
349480,0
349500,80
349670,0
349680,148
349690,148
348940,148
348950,59
348980,61
348990,178
349000,178
349040,875
349100,61
349130,0
349140,152
349210,0
349220,186
349230,178
349231,178
349240,41
348430,82
348440,82
348460,148
348470,3374
348490,186
348510,266
348550,398
348620,104
348650,278
348710,1490
348730,148
348760,0
348820,790
348840,0
347930,66
347980,228
347990,138
348040,22
348110,0
348160,278
348200,278
348240,30
348250,0
348280,208
348300,16
348330,0
348360,11
348380,0
347510,102
347520,208
347560,30
347580,45
347590,92
347600,186
347610,228
347620,113
347660,358
347670,278
347680,0
347710,278
347720,102
347730,152
347790,66
347830,90
347120,0
347160,358
347190,30
347210,30
347211,30
347212,61
347213,30
347250,208
347260,208
347280,398
347290,398
347400,1286
347430,148
347470,138
347480,30
346650,30
346730,30
346750,66
346770,118
346810,178
346850,45
346940,139
346970,398
347010,0
347040,186
346180,45
346210,82
346250,0
346290,0
346320,0
346330,0
346340,148
346360,148
346420,278
346440,118
346450,30
346460,378
346470,378
346500,11
346510,0
346560,228
346630,148
345680,533
345710,0
345720,568
345740,186
345741,152
345800,278
345820,468
345860,11
345900,82
345920,118
345980,160
345990,478
346010,186
346040,228
346060,318
346090,80
346120,148
346150,92
346170,148
345330,398
345340,118
345370,398
345390,627
345430,249
345440,24
345480,468
345540,139
345580,344
345610,868
345620,688
345630,688
345650,61
345660,568
345670,61
344800,318
344810,268
344820,278
344840,278
344850,59
344860,22
344890,186
345030,118
345040,0
345060,0
345080,328
345090,148
345120,92
345130,102
345180,490
345200,178
345240,278
344630,778
344740,62
344760,186
344770,104
344440,92
344450,102
344463,323
344480,82
344500,31
344510,0
344120,690
344130,102
344160,148
344190,268
344230,278
344340,268
343730,0
343740,0
343800,92
343810,92
343820,92
343830,92
343840,208
343860,318
343953,588
343955,430
343956,448
343959,430
343962,430
344040,120
343463,228
343560,278
343570,61
343580,30
343690,30
601270,61
601280,61
601380,26
601400,208
601510,0
601530,15
600990,130
601010,30
601070,328
601120,148
601240,22
600250,102
600300,468
600370,119
600410,0
600420,178
600450,30
600460,378
600480,378
600550,208
600560,0
600630,30
600650,120
600660,278
599840,92
599960,148
600090,62
600140,0
600150,148
600190,148
599441,398
599460,208
599500,0
599630,0
599750,24
598810,358
598830,11
598860,0
598880,102
598940,152
598960,588
599010,318
599050,66
599140,166
598350,92
598380,278
598390,0
598440,208
598490,138
598530,0
598610,172
598640,318
598650,318
598670,278
598700,40
598710,0
598750,868
597920,398
597970,278
598060,248
598070,30
598190,278
598330,468
597450,0
597590,152
597700,22
597860,66
597880,398
596920,120
596940,30
596970,588
597030,22
597080,172
597110,22
597130,91
597150,33
597220,148
597230,154
596510,0
596590,92
596620,148
596630,66
596710,0
596810,22
596870,40
596890,120
596900,120
596910,120
596370,0
596380,45
596470,0
595960,186
596030,228
596060,1230
596080,318
596170,30
596190,405
596280,148
595640,22
595730,186
595740,231
595440,22
595460,30
595560,30
595430,278
594950,82
594980,102
595010,186
595030,92
595080,398
595100,102
595110,186
595140,67
595230,92
595280,278
595290,148
595320,148
594550,139
594591,92
594630,186
594640,92
594660,82
594670,82
594680,88
594700,148
594750,120
594184,178
594250,152
594300,0
594310,0
594320,66
594350,186
594360,92
594370,468
594490,0
594520,1
593850,258
593900,178
593990,61
594050,226
594130,468
594160,30
593350,278
593370,0
593380,1268
593410,45
593670,0
593680,66
593700,102
593030,868
593051,299
593070,102
593090,0
593200,145
593210,278
593240,366
593280,358
593340,30
592920,0
592260,398
592270,298
592300,178
592350,858
592372,459
592373,240
592374,240
592460,0
592461,868
591800,810
591930,318
591970,468
592030,268
591530,0
591560,30
591590,430
591630,51
591680,45
591750,102
591360,0
591370,318
591380,148
591420,22
591460,318
590690,161
590870,92
590940,45
591000,238
591010,61
590250,186
590270,148
590280,0
590360,148
590380,79
590390,468
590391,468
590420,61
590530,278
590590,186
590610,138
589590,148
589620,0
589640,102
589670,186
589690,278
589730,37
589760,318
589770,45
589780,268
589860,430
589120,0
589200,278
589220,1
589250,278
589280,102
589290,468
589410,30
589460,0
589470,258
589480,278
589510,278
589530,129
588620,238
588630,66
588660,145
588690,38
588710,24
588730,22
588880,328
588890,0
588950,278
588960,120
588962,178
588963,258
588970,30
589060,398
588160,55
588180,0
588220,832
588230,186
588240,148
588290,0
588300,178
588310,186
588410,468
588490,118
588560,398
588600,61
587770,61
587810,22
587830,30
587840,0
587860,102
587970,178
588040,228
588080,186
588090,30
588100,92
587260,309
587310,66
587400,318
587420,22
587430,378
587470,148
587580,278
587590,30
587600,0
587620,650
586770,22
586790,30
586880,61
586910,148
586950,469
586960,150
586970,150
587000,71
587100,588
587110,378
587170,468
587180,268
586210,398
586230,178
586240,186
586310,66
586320,61
586340,92
586350,20
586370,148
586390,148
586450,61
586470,148
586600,30
586660,278
585710,268
585740,148
585840,120
585860,45
585880,30
585890,45
585900,107
585910,268
585950,27
585990,61
586020,186
586080,688
586130,61
586140,78
585260,92
585280,0
585281,0
585282,0
585283,0
585340,0
585380,513
585410,1428
585450,212
585500,268
585530,148
585550,22
584770,0
584780,45
584800,30
584850,0
584870,102
584880,0
584930,278
584970,0
584980,358
584990,20
585080,1149
585180,120
585190,268
584590,102
584610,66
636970,688
527230,51
587920,318
597170,249
871100,0
438100,0
628770,240
851890,2116
293760,283
329110,0
266510,188
730,2776
452440,468
489940,440
589360,908
457140,378
360940,278
611830,398
527820,92
513510,92
220700,27655
314180,222
719180,268
298610,530
349510,138
332270,72
449510,11
484930,186
676480,139
897030,46
230230,868
369530,398
951140,118
530830,0
505460,468
390560,167
251570,568
677340,378
311800,76
483770,533
867420,45
506500,33
456670,432
856370,31
802130,102
393380,124
809440,226
375480,186
383870,200
413410,468
420790,0
466240,102
505740,76
511740,3680
524220,1790
529480,40
546050,850
552500,436
555880,53
588650,118
594330,81
594650,799
599080,318
599160,172
619290,318
647740,398
703510,152
732810,186
739980,118
783590,318
808800,268
842910,845
242920,468
244450,257
253230,264
264710,378
269770,398
270880,874
281990,1698
282900,236
291410,0
298630,90
302670,268
304930,102
314230,0
322330,2072
346900,186
356910,398
365590,832
370020,186
873290,750
880950,478
944120,0
12110,324
209630,278
223730,16
42910,928
742120,1790
753660,40
770810,268
773430,318
800240,238
858250,268
888790,438
893520,0
921060,0
935920,0
950530,0
459350,186
463980,186
475490,468
477160,74
490220,0
490280,186
493200,688
493340,1752
514340,120
521890,69
524850,92
549100,22
575340,61
578080,299
618720,42
621070,288
633460,318
634160,247
642890,0
646570,118
648050,238
648800,468
676840,318
696370,102
712870,22
228380,999
230290,378
232090,688
232430,102
233610,121
242860,588
244850,111
247080,458
255710,1982
262060,345
274190,37
280160,280
282440,278
284160,378
291550,498
294100,498
351100,61
356040,398
358070,92
359550,2820
368340,180
374320,767
383080,30
383230,11
394360,700
413150,111
435150,302
442210,258
444090,936
447040,1712
448850,193
107410,846
200260,468
204880,387
206440,52
212070,590
214490,345
219150,69
219740,298
219990,570
227300,2516
4000,278
48000,278
550,186
65710,179
71113,148
72850,468
654880,151
880940,268
608660,278
734980,186
389670,318
895670,0
485460,523
664000,398
362310,268
840140,718
818960,81
427100,1342
872790,180
453480,0
