AppID,Price
358350,148
358360,148
358370,208
358380,148
358390,0
358410,208
358650,138
357800,92
357890,152
357920,278
357940,398
358020,148
358030,186
358130,186
358140,1148
358141,1348
358142,1348
358143,1548
358144,778
358190,148
358200,148
358210,148
357300,138
357330,398
357340,268
357360,278
357380,92
357410,228
357460,186
357470,120
357490,148
357600,61
357700,278
357720,268
357750,66
357770,30
357780,102
356890,66
357070,20
357120,45
357180,228
357190,820
356500,118
356520,0
356530,318
356540,178
356550,258
356560,268
356670,0
356790,102
356831,278
356050,398
356090,102
356100,148
356160,186
356170,120
356240,148
356250,148
356260,148
356270,148
356350,358
356390,208
356400,468
356420,0
356430,178
356440,148
356450,66
355570,148
355630,208
355641,468
355690,278
355740,120
355790,1090
355860,186
355880,588
355910,92
355920,278
355950,278
355960,278
355970,92
355980,278
356000,118
355230,208
355240,258
355250,186
355270,61
355280,22
355310,238
355340,588
355350,186
355370,278
355400,152
355410,92
355420,278
355460,178
355530,278
355560,61
354740,398
354820,278
354830,468
354860,148
354900,0
354950,148
355000,0
355050,278
355130,318
355140,102
355180,0
354430,186
354467,30
354560,278
354600,868
354620,92
354640,0
354680,118
354140,152
354240,148
354280,102
354290,0
354310,138
354330,398
354380,270
354400,148
353560,66
353580,468
353620,588
353640,186
353700,268
353820,278
353830,895
353890,318
353940,102
353980,228
353240,228
353270,378
353280,148
353330,278
353340,120
353360,0
353540,438
352890,278
352900,278
352950,102
353050,65
353051,65
353053,65
353090,102
352400,667
352440,148
352520,186
352550,438
352560,120
352590,228
352610,178
352620,278
352700,0
352720,438
352780,328
352810,92
352840,208
352850,278
352186,430
352220,328
352230,468
352360,186
351790,295
351800,0
351820,178
351860,148
351870,148
351920,278
351940,398
351970,1490
351980,278
351990,186
352000,486
352030,120
352050,82
352070,152
352130,102
352140,118
351490,30
351510,278
351640,0
351700,210
351710,378
351740,208
350990,0
351030,0
351060,29
351090,278
351230,278
351240,82
351250,102
351320,398
351330,178
351340,138
351410,0
351461,120
351480,298
350530,398
350550,588
350610,66
350620,120
350630,61
350640,1038
350690,186
350740,228
350780,66
350810,278
350910,0
350970,249
350070,228
350080,468
350150,268
350200,278
350210,278
350220,148
350272,82
350380,102
350460,148
350480,268
350490,278
349740,66
349760,148
349770,61
349790,268
349840,398
349890,398
349250,268
349260,186
349300,268
349310,30
349320,588
349350,61
349440,30
349480,0
349500,80
349680,148
349690,148
348940,148
348950,358
348980,61
348990,178
349000,178
349040,790
349100,61
349140,152
349210,0
349220,0
349230,178
349231,178
349240,278
348430,82
348440,82
348460,148
348470,1038
348490,186
348510,266
348550,398
348620,148
348650,278
348710,1490
348730,148
348760,0
348820,790
348840,0
347930,66
347980,228
347990,138
348040,22
348160,278
348200,278
348240,120
348250,0
348280,208
348300,102
348360,328
347510,102
347520,208
347560,30
347580,45
347590,92
347600,186
347610,228
347620,278
347660,358
347670,278
347710,278
347720,102
347730,152
347790,66
347830,318
347160,358
347190,30
347210,30
347211,30
347212,61
347213,30
347250,208
347260,208
347280,398
347290,398
347400,858
347430,148
347470,138
347480,30
346650,30
346730,468
346750,0
346770,118
346810,178
346850,45
346940,468
346970,398
347040,186
346180,45
346210,82
346250,0
346330,0
346340,148
346360,148
346420,278
346440,118
346450,30
346460,378
346470,378
346500,22
346560,228
346630,148
345680,533
345720,1688
345740,186
345741,152
345800,278
345820,468
345860,186
345900,82
345920,118
345980,160
345990,478
346010,186
346040,228
346060,318
346090,328
346120,0
346150,92
346170,148
345330,398
345340,118
345370,398
345390,817
345430,249
345440,278
345480,468
345540,139
345580,278
345610,868
345620,688
345630,688
345650,0
345660,318
345670,61
344800,318
344810,268
344820,278
344840,278
344850,378
344860,66
344890,186
345030,118
345040,0
345080,328
345090,148
345120,92
345130,102
345180,468
345200,178
345240,278
344630,778
344740,398
344760,186
344770,398
344440,92
344450,102
344463,323
344480,82
344500,102
344120,690
344130,102
344160,148
344190,0
344230,278
344340,268
343730,0
343740,0
343800,92
343810,92
343820,92
343830,92
343840,208
343860,318
343953,588
343955,430
343956,448
343959,430
343962,430
344040,120
343463,228
343560,278
343570,61
343580,30
343690,30
601270,61
601280,61
601380,172
601400,208
601510,0
601530,186
600990,318
601010,30
601070,328
601120,148
601240,22
600250,102
600300,468
600370,398
600410,0
600420,178
600450,30
600460,378
600480,378
600550,208
600560,0
600630,278
600650,120
600660,278
599840,92
599960,148
600090,268
600140,0
600150,186
600190,148
599441,398
599460,208
599500,0
599630,0
599750,148
598810,186
598830,328
598880,238
598940,152
598960,588
599010,318
599050,66
599140,318
598350,92
598380,278
598390,0
598440,208
598490,268
598530,0
598610,172
598640,318
598650,318
598670,278
598700,82
598710,0
598750,868
597920,398
597970,278
598060,248
598070,0
598190,278
598330,468
597450,66
597590,152
597700,102
597860,278
597880,398
596920,120
596940,0
596970,588
597030,152
597080,172
597110,22
597130,91
597150,102
597220,298
597230,154
596510,0
596590,92
596620,148
596630,66
596710,0
596810,22
596890,120
596900,120
596910,120
596380,186
596470,0
595960,186
596030,228
596060,1230
596080,318
596170,30
596190,405
596280,148
595640,22
595730,186
595740,1980
595440,22
595460,30
595560,208
595430,278
594950,228
594980,102
595010,186
595030,92
595080,398
595100,102
595110,186
595140,468
595230,92
595280,278
595290,148
595320,148
594550,139
594591,92
594630,186
594640,92
594660,82
594670,82
594680,380
594700,148
594750,120
594184,178
594250,0
594300,0
594310,0
594320,66
594350,186
594360,92
594370,468
594490,0
594520,1
593850,258
593900,178
593990,61
594050,226
594130,468
594160,30
593350,0
593370,0
593410,45
593670,0
593680,66
593700,102
593030,868
593051,299
593070,102
593090,0
593200,120
593210,278
593240,358
593280,0
593340,30
592920,0
592260,398
592270,298
592300,178
592350,858
592372,459
592373,240
592374,240
592460,0
592461,868
591800,810
591930,318
591970,468
592030,268
591560,30
591590,0
591630,268
591680,0
591750,268
591360,0
591370,318
591380,148
591420,22
591460,318
590690,438
590870,92
590940,45
591010,61
590250,186
590270,148
590280,0
590360,148
590380,268
590390,468
590391,468
590420,61
590530,278
590590,186
590610,138
589590,148
589620,0
589640,102
589670,288
589690,278
589730,278
589760,318
589770,45
589780,268
589860,0
589120,0
589200,278
589220,1
589250,278
589280,102
589290,468
589410,30
589460,0
589470,258
589480,278
589510,278
589530,688
588620,238
588630,66
588660,145
588690,148
588710,102
588730,118
588880,328
588890,0
588950,278
588960,120
588962,178
588963,258
588970,30
589060,398
588160,438
588180,0
588220,1350
588230,186
588240,148
588290,0
588300,178
588310,186
588410,468
588490,118
588560,0
588600,61
587770,61
587810,22
587830,30
587840,0
587860,0
587970,178
588040,398
588080,186
588090,30
588100,92
587260,858
587310,66
587400,318
587420,22
587430,378
587470,148
587580,278
587590,30
587600,0
587620,650
586770,22
586790,30
586880,61
586910,148
586950,469
586960,150
586970,150
587000,328
587100,588
587110,378
587170,468
587180,268
586210,398
586230,178
586240,186
586310,66
586320,61
586340,92
586350,186
586370,148
586390,148
586450,61
586470,148
586600,30
586660,278
585710,268
585740,148
585840,120
585860,45
585880,0
585890,178
585900,318
585910,268
585950,27
585990,0
586020,186
586080,688
586130,61
586140,868
585260,92
585280,0
585281,0
585282,0
585283,0
585340,0
585380,258
585410,1428
585450,568
585500,268
585530,148
585550,22
584770,0
584780,45
584800,30
584850,0
584870,102
584880,0
584930,278
584970,0
584980,358
584990,398
585080,0
585180,120
585190,268
584590,102
584610,66
636970,688
527230,318
587920,318
597170,249
871100,0
438100,0
628770,268
851890,1590
293760,688
329110,0
266510,468
730,0
452440,468
489940,440
589360,1790
457140,378
360940,278
611830,398
527820,92
513510,92
220700,1448
314180,468
719180,268
298610,530
349510,138
332270,278
449510,102
484930,186
676480,358
897030,118
230230,868
369530,398
951140,118
530830,0
505460,468
390560,468
251570,568
677340,378
311800,268
483770,533
867420,45
506500,280
456670,438
856370,102
802130,102
393380,868
809440,226
375480,186
383870,200
413410,468
420790,0
466240,0
505740,438
511740,868
524220,1790
529480,66
546050,850
552500,438
555880,688
588650,698
594330,378
594650,799
599080,318
599160,172
619290,318
647740,398
703510,152
732810,186
739980,118
783590,318
808800,268
842910,845
242920,468
244450,438
253230,688
264710,378
269770,398
270880,579
281990,868
282900,378
291410,0
298630,438
302670,0
304930,0
314230,0
322330,268
346900,0
356910,398
365590,1350
370020,186
873290,750
880950,478
944120,0
12110,324
209630,278
223730,330
42910,278
742120,1790
753660,40
770810,268
773430,318
800240,238
858250,268
888790,438
893520,0
921060,0
935920,0
950530,0
459350,186
463980,186
475490,468
477160,398
490220,0
490280,186
493200,688
493340,958
514340,120
521890,438
524850,92
549100,22
575340,318
578080,299
618720,92
621070,288
633460,318
634160,398
642890,0
646570,428
648050,238
648800,468
676840,0
696370,102
712870,102
228380,999
230290,378
232430,268
233610,186
242860,588
244850,588
247080,398
255710,688
262060,588
274190,398
280160,468
282440,278
284160,378
291550,0
294100,498
351100,318
356040,398
358070,148
359550,405
368340,468
374320,1290
383080,0
383230,238
394360,868
413150,398
435150,1038
442210,258
444090,0
447040,1620
448850,438
107410,670
200260,468
204880,646
206440,278
212070,0
214490,868
219150,278
219740,186
219990,588
227300,468
4000,278
48000,278
550,186
65710,179
71113,148
72850,468
654880,268
880940,268
608660,278
734980,186
389670,318
895670,0
485460,585
664000,398
362310,268
840140,718
818960,120
427100,934
872790,1038
453480,0
49520,596
569480,278
587220,468
692360,600
638850,468
495290,2
600120,0
519860,186
451600,152
864430,138
790060,152
883860,0
819740,138
252950,468
773951,268
312650,498
837510,1188
250900,268
889080,498
33100,148
714010,0
736190,186
649790,268
308600,186
620400,186
907320,118
493900,868
758570,22
322110,398
707010,226
577230,358
722960,152
296300,328
413870,278
585420,0
613100,318
878380,118
594570,1690
544750,1490
946010,186
635260,186
468240,318
618470,102
771810,208
346110,698
366320,412
378648,556
381210,468
388410,688
391220,1697
393530,0
394690,398
400910,600
403190,468
415610,120
416680,358
467360,0
481510,468
497640,0
499520,468
504370,0
520670,398
544970,178
553310,318
555220,299
602080,186
602520,278
610130,118
644930,559
653530,318
658850,328
361420,679
890750,82
535930,915
893610,138
486310,102
401970,0
606870,278
702890,1490
357310,438
671980,30
685300,468
689470,268
733800,102
749520,398
758080,268
774461,438
812140,1620
815370,318
831560,1990
841370,1790
845880,268
886970,172
950360,66
20510,278
440,0
570,0
108710,268
115100,278
204360,268
230190,438
237310,0
244870,228
257510,595
281610,1038
282140,688
304430,468
305620,438
316790,398
332950,0
333650,186
335670,186
343780,208
243970,318
518790,318
739810,102
678900,438
572430,318
384480,102
961860,102
560130,698
515650,258
305780,258
685400,102
399140,102
571740,258
857680,268
363440,486
320240,1591
618920,148
666820,186
236110,0
434650,278
404200,468
466740,398
398810,1799
490390,186
911250,0
654220,468
399810,1090
363890,1648
268500,1626
860950,318
794270,278
485980,248
715670,0
801630,568
931500,798
618740,310
754150,288
236850,868
710030,398
773580,186
585630,66
427760,588
290340,268
365960,468
666140,475
673210,399
525080,398
779130,299
108600,398
574090,690
661790,186
832710,186
712180,398
840290,0
280720,318
296970,468
