AppID,App Name,All Review,All Percent,All People
461900,The Dream Machine: Chapter 6,Mostly Positive,77%,35
461910,Forge of Gods (RPG),Mostly Positive,78%,"2,632"
461930,Sengoku Jidai – Field of Glory Renaissance Core Rules pdf,None,None,None
461931,Sengoku Jidai – Empires of the Dragon Army Book pdf,None,None,None
461932,Sengoku Jidai – Colonies and Conquest Army Book pdf,None,None,None
461933,Sengoku Jidai – Bjeongja Horan Campaign (2nd Manchu Invasion of Korea 1636),None,None,None
461934,Sengoku Jidai – Genko Campaign (2nd Mongol Invasion of Japan 1281),None,None,None
461935,Sengoku Jidai – Genko skirmishes,None,None,None
461940,PlanCon: Space Conflict,None,None,None
461950,Beat Cop,Very Positive,83%,"1,225"
461970,Skyreach,None,None,None
461990,The Prison Game,None,None,None
462000,Cyberpong,Very Positive,89%,91
462030,BitRay,None,None,None
462050,Trove - Soundtrack Vol. 1,None,None,None
462070,IWO: Bloodbath in the Bonins,None,None,None
462081,RPG Maker VX Ace - Time Fantasy: Monsters,None,None,3
462083,RPG Maker VX Ace - PVG Sci Fi Tiles,None,None,2
462084,RPG Maker VX Ace - Futuristic Characters Pack,None,None,None
462085,RPG Maker VX Ace - G3: Travel Music,None,None,None
462086,RPG Maker VX Ace - JDB: Classical Adventure,None,None,None
462087,RPG Maker VX Ace - Action & Battle Themes,None,None,1
462088,RPG Maker VX Ace - Heist Music Pack,None,None,None
462089,RPG Maker VX Ace - Magical Music Box Music Pack,None,None,None
462100,Starr Mazer: DSP,Very Positive,83%,158
462110,3 Coins At School,None,None,9
462130,Momentum,Positive,80%,10
462140,TANE DLC: Settle and Carlisle,None,None,4
462170,8-Bit Armies: Original Soundtrack,None,None,5
462210,RPG Maker VX Ace - Skyforge Battlepack,None,None,1
461380,A Princess' Tale,Mostly Negative,38%,21
461390,Bulby - Diamond Course,None,None,None
461400,Massive,Mostly Negative,39%,41
461410,Protonwar,Very Positive,84%,51
461430,EmergeNYC,None,None,None
461440,Demons with Shotguns Original Soundtrack,None,None,None
461470,The Preposterous Awesomeness of Everything Demo,Positive,100%,19
461480,Archibald's Adventures,Positive,100%,21
461490,Kaboom Monsters,None,None,None
461500,Omega Agent,Mostly Positive,77%,35
461520,Grizzly Valley,Mostly Negative,33%,144
461530,CV Maker for Mac,None,None,None
461540,Typing Instructor for Kids Platinum 5 - Mac,None,None,None
461550,Typing Instructor Platinum 21 - Mac,None,None,None
461560,Mandagon,Very Positive,94%,"4,724"
461580,Galaxy Cannon Rider,None,None,5
461590,The Way Of Love: Sub Zero,None,None,4
461600,Zipple World 2: The Sweet Chaos,None,None,None
461640,Sins Of The Demon RPG,Very Positive,85%,642
461650,It's Killing Time,None,None,None
461660,It's Killing Time Demo,None,None,None
461680,FPV Air Tracks,Mostly Negative,34%,146
461690,Iron Impact,Very Positive,87%,81
461700,Seduce Me 2: The Demon War,Very Positive,92%,208
461710,Tales Across Time,Positive,94%,18
461720,Tank Blast,None,None,None
461730,Blaite,Mostly Positive,71%,118
461740,Tower Unite - Soundtrack,Positive,100%,13
461750,Ghoul Kid,Mostly Positive,71%,121
461760,Reptilian Rebellion,None,None,None
461780,Moonstone Tavern,Mostly Negative,31%,74
461800,Hearts of Iron IV: Sabaton Soundtrack,Very Positive,84%,196
461810,CAFE 0 ~The Sleeping Beast~,Positive,87%,24
461820,Legionwood: Tale of the Two Swords,Very Positive,86%,119
461830,Adventure Apes and the Mayan Mystery,None,None,2
461840,Zenge,Overwhelmingly Positive,95%,"2,066"
461850,Abrix the robot,None,None,5
461860,Tower Dwellers,None,None,None
461010,Roll'd,Very Positive,81%,122
461020,The Next World Soundtrack,None,None,None
461030,A Long Way Home,Positive,83%,18
461040,PICO PARK,Positive,88%,17
461050,Murasaki - Original Soundtrack,None,None,2
461060,Spacejacked - Soundtrack,None,None,None
461090,Астролорды: Передовик производства,None,None,None
461110,Астролорды: Покоритель облака,None,None,None
461120,Астролорды: Искусный воин,None,None,None
461130,Offworld Trading Company - Real Mars Map Pack DLC,None,None,4
461140,Klabi,None,None,None
461150,Fallout 3 - Soundtrack,None,None,None
461160,Fallout: New Vegas - Soundtrack,None,None,1
461170,Bucket Detective,Very Positive,85%,137
461180,SurrealVR,None,None,None
461190,Disobey - Revolt Simulator,None,None,None
461200,"Microcosmum: survival of cells - Campaign  ""New life""",None,None,6
461220,Beglitched,Very Positive,90%,81
461230,Dashy Square,Very Positive,89%,125
461240,Euro Truck Simulator 2 - Slovak Paint Jobs Pack,Positive,90%,44
461241,Euro Truck Simulator 2 - Spanish Paint Jobs Pack,Very Positive,96%,56
461242,Euro Truck Simulator 2 - National Window Flags,Very Positive,88%,356
461243,Euro Truck Simulator 2 - Austrian Paint Jobs Pack,Positive,100%,34
461244,Euro Truck Simulator 2 - Mighty Griffin Tuning Pack,Very Positive,92%,"1,112"
461245,Euro Truck Simulator 2 - South Korean Paint Jobs Pack,Very Positive,97%,87
461246,Euro Truck Simulator 2 - Swiss Paint Jobs Pack,Positive,100%,31
461247,Euro Truck Simulator 2 - Chinese Paint Jobs Pack,Very Positive,95%,129
461248,Euro Truck Simulator 2 - Pirate Paint Jobs Pack,Very Positive,94%,140
461249,Euro Truck Simulator 2 - DAF Tuning Pack,Very Positive,93%,524
461250,Narcissu 10th Anniversary Anthology Project - A Little Iris,None,None,6
461280,Missileman Origins,None,None,4
461300,Missileman Origins Demo,None,None,4
461320,Smackitball,None,None,None
461340,A Timely Intervention,None,None,9
461350,The King's Heroes,None,None,7
461360,Thorne - Son of Slaves (Ep.2),Mostly Positive,75%,33
461370,Midnight's Blessing 2,None,None,3
460560,Blamdown Udder Fury,Positive,100%,10
460580,Star Chart,None,None,None
460630,Trouble Witches Origin - Episode1 Daughters of Amalgam -,Very Positive,96%,75
460640,Breached,None,None,None
460650,Tick Tock Bang Bang,None,None,None
460700,Song of the Deep,Very Positive,80%,322
460710,The Invitation,None,None,None
460730,Draco Dux,None,None,None
460740,Temps,None,None,None
460750,Blade Ballet,Positive,86%,30
460780,Avadon 3: The Warborn,Very Positive,94%,57
460830,SUPERFIGHT - The Orange Deck,None,None,1
460840,SUPERFIGHT - The Digital Deck,None,None,None
460850,Allumette,Very Positive,96%,434
460870,GOD EATER RESURRECTION,Very Positive,82%,350
460880,Deer Man - Soundtrack,None,None,1
460890,Hare In The Hat: The Abyss,Positive,82%,17
460910,A-Gents,Mostly Positive,76%,25
460950,Katana ZERO,None,None,None
460960,The Deed: Dynasty,Very Positive,86%,281
460970,Soulcaster: Part I & II,None,None,9
460990,The Impossible Travel Agency,None,None,None
460030,DOA5LR Newcomer Set,None,None,8
460120,Megadimension Neptunia VII,Overwhelmingly Positive,95%,"1,991"
460140,Midnight at the Celestial Palace: Chapter I,Positive,100%,19
460150,One Last Chance,None,None,None
460160,The Leisure of Grisaia,Very Positive,90%,220
460190,Rocket Riot,None,None,6
460210,Bearslayer,None,None,5
460220,Xenoraid,Very Positive,84%,50
460230,Starters Orders 6,Mostly Positive,75%,57
460240,Steel Ocean - Growth Package,None,None,2
460250,🔴 Circles,Positive,91%,34
460260,One Last Chance Soundtrack,None,None,2
460280,Shelter 2 Mountains Soundtrack,None,None,2
460340,Guards,Very Positive,86%,174
460390,Renowned Explorers: More To Explore,Positive,94%,39
460420,Star Ruler 2 - Wake of the Heralds,Positive,100%,27
460440,Little Walker - Soundtrack,None,None,1
460450,Sisters Demo,None,None,None
460470,Hindenburg VR,Mostly Positive,70%,17
460500,HordeZ Demo,Very Positive,85%,360
460510,One Dark Night,None,None,None
460540,Temple of Rust,None,None,1
459590,Army of Tentacles: Halloween,None,None,None
459610,Star Fleet Armada: Rogue Adventures,Positive,94%,17
459630,R.C. Bot Inc.,None,None,8
459640,You... and who else?,None,None,None
459660,Spakoyno: Back To USSR 2.0 - OST,None,None,5
459680,Auro: A Monster-Bumping Adventure,Mostly Positive,72%,37
459750,The Quest - Islands of Ice and Fire,None,None,7
459760,Exotic Matter,None,None,4
459770,Longshot Universe,None,None,None
459780,Vektron Revenge,None,None,4
459790,NEKOPARA Vol. 1 - Theme Song,Positive,100%,19
459850,"Gremlins, Inc. – Digital Artbook",None,None,4
459851,"Gremlins, Inc. – Original Soundtrack",None,None,9
459852,"Gremlins, Inc. – Automated Competitors",Positive,90%,10
459853,"Gremlins, Inc. – Astral Gamblers",Positive,93%,15
459870,VIRTUAnimator,None,None,7
459880,PlayFortress,None,None,None
459890,Blue Rider - Original Soundtrack,None,None,None
459900,Sokos,None,None,None
459910,30 IMPOSSIBLE LEVELS,None,None,6
459940,Deer Man,Mostly Positive,70%,222
460010,Fantasy Grounds - 5E: Fifth Edition Foes,None,None,3
459120,Train Valley - Germany,Positive,91%,35
459130,Love in the Glen,None,None,None
459140,The Lion's Song: Episode 2,Positive,100%,19
459150,Super Cat Herding: Totally Awesome Edition,Positive,84%,13
459160,Allods Online My.com,None,None,None
459170,Discovr™ Egypt: King Tut's Tomb,None,None,None
459240,SAMOLIOTIK - SOUNDTRACK,Positive,90%,10
459260,Bowslinger,None,None,None
459280,Baldur's Gate: Enhanced Edition Official Soundtrack,None,None,1
459290,Baldur's Gate: Siege of Dragonspear Official Soundtrack,None,None,2
459310,The Hero Project: Redemption Season,None,None,None
459320,The Hero Project: Redemption Season Demo,None,None,None
459330,The Hero Project: Redemption Season - MeChip Warning System,None,None,None
459350,BATTLESLOTHS 2025: The Great Pizza Wars,Positive,85%,42
459360,WildStar: Adventure Pack,None,None,None
459361,WildStar: Hero Pack,None,None,7
459362,WildStar: Legend Pack NA,None,None,2
459380,A-Train 9 Viewer Soft,Mostly Positive,71%,46
459410,Sector 724,None,None,4
459440,Tower 3D,Mostly Negative,31%,80
459460,Sherlock Holmes: The Devil's Daughter Costume Pack,None,None,1
459470,Wars of Napoleon,Mostly Negative,38%,39
459480,Leap of Fate - Soundtrack,None,None,1
459490,NO THING - Soundtrack,None,None,2
459500,Tom Clancy's The Division - Sports Fan Outfit Pack ,None,None,None
459520,Kinacoustic,Positive,92%,14
459540,Cherry Tree High Girls' Fight,Mostly Positive,74%,47
459550,Catch Canvas,Mostly Positive,75%,85
459560,Cosmic Leap Demo,None,None,None
459580,LightWalk,None,None,9
458630,Political Animals,Mostly Positive,70%,85
458640,Big Pharma: Marketing and Malpractice,Positive,81%,27
458660,The Slimeking's Tower,Positive,90%,22
458670,HSB Soundtrack,None,None,None
458680,Auto Age: Standoff,Positive,84%,32
458700,Cursor Challenge,None,None,None
458710,Kingdom Rush Frontiers,Overwhelmingly Positive,96%,"2,114"
458730,Conception II: Children of the Seven Stars,Very Positive,85%,391
458740,OPUS Original Soundtrack,None,None,1
458750,FireAlpaca SE,Mostly Positive,73%,23
458760,Palinurus,Very Positive,96%,192
458770,WRC 6,None,None,None
458790,The House in Fata Morgana Original Soundtrack,Positive,100%,13
458810,Void 21 Official Sound Track,None,None,None
458820,"States, Firms, and Households",None,None,2
458830,Snooker Nation Championship,None,None,None
458860,Order of Battle: Winter War,Positive,90%,21
458880,Defend Your Crypt Demo,None,None,None
458890,WITHIN,None,None,None
458910,Tabletop Simulator - Tiny Epic Kingdoms,None,None,2
458920,Carnival Games® VR,Mostly Positive,74%,127
458930,Cloudlands : VR Minigolf Demo,Very Positive,83%,258
458940,The Atomy,Mostly Negative,25%,28
458960,Winning Putt: Golf Online,None,None,None
458970,Intruder Alert: Ixian Operations,None,None,None
458990,Astral Domine,None,None,None
459010,Ghost Town Mine Ride & Shootin' Gallery,Very Positive,88%,320
459020,Melting Hearts: Our Love Will Grow 2,None,None,None
459040,Medieval Battlefields Black Edition,None,None,5
459050,Wizards Home,None,None,None
459070,PARTICLE MACE - Remastered Soundtrack,None,None,1
459080,YIIK: A Postmodern RPG,None,None,None
459100,Epsilon corp.,Mostly Negative,34%,41
459110,Mimpi Dreams OST DLC,None,None,3
458190,VR0GU3,None,None,7
458200,Rumpus,None,None,2
458230,Infinite Shooter,None,None,3
458250,CS:GO Player Profiles: karrigan - Astralis,Very Positive,92%,"2,243"
458260,CS:GO Player Profiles: pashaBiceps - Virtus.Pro,Very Positive,92%,"2,243"
458270,CS:GO Player Profiles: Guardian - Na'Vi,Very Positive,92%,"2,243"
458280,CS:GO Player Profiles: Happy - Team EnVyUs,Very Positive,92%,"2,243"
458290,Space Bit Attack,None,None,None
458300,CS:GO Player Profiles: fnx - Luminosity,Very Positive,92%,"2,243"
458310,CS:GO Player Profiles: Friberg - Ninjas in Pyjamas,Very Positive,92%,"2,243"
458320,CS:GO Player Profiles: Maikelele - FaZe,Very Positive,92%,"2,243"
458330,Vilmonic,Positive,90%,32
458360,eMedia Piano and Keyboard Method,Positive,100%,10
458370,VR Baseball - Home Run Competition,None,None,None
458380,Gahkthun of the Golden Lightning Steam Edition,None,None,None
458400,Spaceport Hope - Soundtrack,None,None,8
458410,Cabals: Magic & Battle Cards,None,None,None
458420,Last Heroes 3,None,None,None
458440,ONE PIECE BURNING BLOOD - DLC 3 - CHARACTER PACK,None,None,1
458441,ONE PIECE BURNING BLOOD - DLC 4 - CUSTOMIZATION PACK,None,None,None
458442,ONE PIECE BURNING BLOOD - DLC 5 - COSTUME PACK,None,None,1
458443,ONE PIECE BURNING BLOOD - DLC 1 - Golden Luffy,None,None,None
458444,ONE PIECE BURNING BLOOD - DLC 2 - Platinum Luffy,None,None,None
458445,ONE PIECE BURNING BLOOD - WANTED PACK,None,None,5
458450,GAIN,None,None,7
458460,ONE PIECE BURNING BLOOD - DLC 6 - PREORDER BONUS,None,None,None
458470,Grim Legends 3: The Dark City,Very Positive,90%,219
458480,Mythic Wonders: The Philosopher's Stone,Very Positive,86%,93
458490,Who Must Die,None,None,None
458500,Babylon 2055 Pinball,None,None,1
458510,Zombie Pinball,Mostly Positive,70%,10
458520,Wrath of Anna,None,None,None
458530,Epistory - OST,None,None,4
458540,Lines,Positive,90%,22
458560,Plastic Playground,Mostly Negative,31%,153
458590,ABE VR,None,None,None
458600,ZRoll,None,None,None
458620,SONAR - Celemony Melodyne 4 Essential Demo,None,None,None
457690,Hotel Blind,Mostly Negative,33%,15
457710,Road Madness,Mostly Negative,27%,286
457720,Blood Code Costume Pack,Mostly Positive,78%,14
457760,The Signal From Tölva,Mostly Positive,72%,420
457770,Audio Arena,Positive,94%,18
457790,Capria: Magic of the Elements,None,None,None
457810,Sky To Fly: Soulless Leviathan,None,None,None
457820,Outrage,None,None,None
457830,Hexters - Soundtrack,None,None,None
457840,Enter the Gungeon - Soundtrack,Positive,92%,25
457841,Enter the Gungeon - Digital Comic,Positive,80%,31
457842,Enter the Gungeon - Microtransaction Gun,Positive,86%,36
457860,Apollo 11 VR,Very Positive,86%,494
457870,Minigame Party VR,None,None,2
457890,TumbleSeed,Very Positive,93%,59
457960,Holopoint,Very Positive,91%,639
457980,Adele: Following the Signs,None,None,4
458000,March of the Living,Mostly Positive,76%,404
458010,ZeGame Demo,Positive,97%,42
458030,StarFringe: Adversus,None,None,None
458040,Hex Gambit,None,None,7
458060,Drusilla Dreams,Mostly Negative,20%,24
458080,ICARUS.1 Demo,Mostly Positive,72%,37
458100,Fantasy Tales Online - Frontier Pack,None,None,1
458110,VReakout,None,None,2
458120,Dimensional Demo,Positive,82%,40
458160,"Gremlins, Inc. – Uninvited Guests",Positive,100%,21
458170,SpiritSphere,Positive,92%,13
457200,Ticket to Ride - United Kingdom,None,None,5
457201,Ticket to Ride - Pennsylvania,None,None,5
457210,SEUM: Speedrunners from Hell,Overwhelmingly Positive,95%,622
457230,Atlas Reactor VR Character Viewer,Positive,93%,30
457320,HoloBall,Very Positive,91%,400
457330,High Octane Drift,None,None,None
457340,Dimensional,Positive,82%,40
457350,Terrarium Land Demo,None,None,5
457370,Alexa's Wild Night,Positive,94%,17
457380,STORM VR,Mostly Positive,72%,77
457410,Hastilude,None,None,None
457420,Surgeon Simulator VR: Meet The Medic,Mostly Positive,76%,188
457440,Watch This!,Mostly Positive,73%,512
457450,Defend Your Crypt,None,None,None
457470,Fantasy Grounds - Call of Cthulhu: Secrets of New Orleans,None,None,None
457480,Domino Sky,Very Positive,84%,204
457490,"Forgotten, Not Lost - A Kinetic Novel",Very Positive,89%,98
457520,Moustache Mountain,None,None,None
457530,My Lady,Very Positive,80%,110
457550,Bigscreen Beta,Very Positive,93%,951
457560,Flat Kingdom - Soundtrack + Artbook,None,None,None
457570,Camp Sunshine,Very Positive,89%,139
457580,The Visitor,Mostly Positive,77%,177
457590,Luna Online: Reborn,None,None,None
457600,Emerge: Cities of the Apocalypse,None,None,None
457610,TANE DLC: Newcastle Shunter,None,None,2
457650,Stonehenge VR SANDBOX,None,None,2
457660,Andromedum,Mostly Positive,71%,14
457670,Vrideo,None,None,None
