AppID,App Name,All Review,All Percent,All People
574270,Lost Grimoires 2: Shard of Mystery,Mostly Positive,78%,37
574310,The Mooseman,Very Positive,92%,334
574560,"Dude, Stop",Mostly Positive,72%,207
574570,Faeria - Steam Pack,Mostly Positive,77%,35
574580,To The Capital,Mostly Positive,73%,30
574590,Koloro,Positive,100%,10
573770,RED,Very Positive,95%,222
573790,Imperium Galactica,Positive,96%,32
573800,Natari at the Bubble Planet,Mostly Positive,76%,42
573830,Tom Clancy's Ghost Recon Wildlands - Season Pass,Mostly Negative,32%,460
573832,Tom Clancy's Ghost Recon Wildlands - Fallen Ghosts,Mostly Positive,73%,256
574120,Sausage Sports Club,Positive,91%,12
574130,Snow Fortress Demo,Positive,86%,30
574140,Project LUX,Very Positive,87%,143
574160,Senko no Ronde 2 旋光の輪舞２,Mostly Positive,72%,29
573290,Angels with Scaly Wings - Digital Deluxe Edition Extras,Positive,100%,14
573300,Monumental Failure,Positive,80%,21
573310,Cash_Out Multiplayer/Singeplayer Demo,Positive,81%,38
573320,Underhero,Very Positive,95%,140
573360,Warka Flarka Flim Flam,Positive,91%,12
573370,Tyler: Model 005,Mostly Positive,73%,19
573410,AI War 2,Very Positive,90%,119
573480,Bunnyrama Demo,Positive,94%,19
573490,Interstellar Transport Company,Very Positive,84%,173
573520,Crowtel Renovations,Positive,91%,34
573550,GoalkeepVr,Positive,88%,18
573560,</reality> Demo,Positive,90%,20
573580,"RTK13 - Best scenario for ""RTK"" (Asia): ""Battle for the Han Court"" 『三國志』シナリオ案最優秀作品（アジア）　「漢室三分戦」",Positive,80%,10
573600,Think of the Children,Mostly Positive,78%,41
573660,AereA,Negative,9%,11
573680,Real Farm,Mostly Negative,26%,56
573040,School of Talent: SUZU-ROUTE,Very Positive,87%,56
573050,Wojdan - وجدان,Positive,94%,18
573060,LOGistICAL,Mostly Positive,78%,132
573070,BAFL - Brakes Are For Losers,Mostly Positive,78%,14
573080,Peregrin,Mostly Positive,74%,47
573090,Stormworks: Build and Rescue,Very Positive,88%,596
573120,Dead In Vinland,Mostly Positive,78%,306
573130,Aporia: Beyond The Valley,Very Positive,88%,143
573160,Space Engineers Deluxe,Very Positive,89%,95
573170,Fidel Dungeon Rescue,Very Positive,96%,206
573180,100% Orange Juice - Nath & Tomato+Mimyuu Character Pack,Positive,100%,21
573250,BAFL Demo,Mostly Positive,78%,14
573270,Alcatraz: VR Escape Room,Positive,85%,27
572220,MageQuit,Mostly Positive,70%,27
572240,Snake 3D Adventures,None,None,9
572300,Nyheim,Mostly Positive,71%,57
572330,The Fan,Mostly Positive,71%,28
572410,Steel Division: Normandy 44,Mostly Positive,72%,"3,100"
572630,LyraVR,Positive,92%,14
572660,Nick,Mostly Positive,79%,48
572700,Nancy Drew: Sea of Darkness,Positive,90%,11
572000,President Erect VR,Mostly Positive,74%,71
572020,Darwin's Demons,Positive,92%,25
572140,Koi Musubi English Demo,Very Positive,93%,213
572160,Golf for Workgroups,Positive,87%,32
572180,Zap Zone,Positive,100%,15
571520,Kalaban,Positive,81%,11
571530,Superdimension Neptune VS Sega Hard Girls,Very Positive,94%,564
571640,Spaceman Sparkles 3 Demo,Positive,85%,14
571710,Arma 3 Laws of War,Very Positive,93%,579
571730,Ride 2 Free Bikes Pack 4,Positive,100%,13
571760,Blood Bowl 2 - Chaos Dwarfs,Mostly Positive,72%,11
571810,Uno - Winter Theme,Positive,86%,29
571880,Angels with Scaly Wings,Overwhelmingly Positive,98%,677
571910,Nightmare,Mostly Negative,33%,24
571010,ASTRONEER (Original Soundtrack),Mostly Positive,79%,44
571090,Wells Demo,Mostly Positive,75%,57
571210,OneShot OST,Positive,100%,43
571260,THE KING OF FIGHTERS XIV STEAM EDITION,Very Positive,80%,"1,218"
571270,FPV Air Tracks Demo,Mostly Negative,34%,146
571310,SteamWorld Dig 2,Overwhelmingly Positive,96%,"1,101"
571350,DED,Very Positive,81%,400
571410,Shadow Tactics: Blades of the Shogun - Artbook & Strategy Guide,Positive,89%,19
571430,Drone Hero,Positive,92%,13
571480,Scrap Garden Demo,Mostly Positive,72%,106
571490,Tomato Jones Demo,Very Positive,83%,103
570660,The Binding of Isaac: Afterbirth+,Mixed,56%,"3,549"
570680,Zork: Grand Inquisitor,Positive,100%,12
570690,Xmas Zombie Rampage,Negative,18%,22
570770,古剑奇谭二(GuJian2),Mostly Positive,77%,603
570780,古剑奇谭(GuJian),Mostly Positive,73%,925
570790,New Frontier Days ~Founding Pioneers~,Mostly Negative,36%,19
570840,Nekojishi,Very Positive,93%,"2,420"
570850,Metal Assault,Mostly Positive,70%,10
570860,AudioBeats,Positive,82%,46
570930,Redout - Soundtrack,Positive,100%,19
570960,Robocraft - Lifetime Premium,Very Positive,81%,77
570980,Tale of Fallen Dragons,Very Positive,90%,322
570460,Laser League,Very Positive,87%,817
570490,SHENZHEN SOLITAIRE,Positive,94%,39
570580,Zork Anthology,Positive,80%,10
570080,Battle Dome Demo,Very Positive,90%,455
570090,articy:draft 3,Positive,87%,24
570150,Constellation Distantia,Positive,81%,11
570220,Farming Simulator 17 - KUHN Equipment Pack,Mostly Positive,79%,100
570310,Aerofly FS 2 - Northeastern USA,Positive,96%,28
570360,Tricky Towers - Galaxy Bricks,Positive,100%,10
570363,Tricky Towers - Gem Bricks,Positive,100%,10
570420,X Rebirth VR Edition,Mostly Positive,72%,110
569687,Toukiden 2 - Mission Collection Set 1,Positive,91%,12
569700,Fernbus Simulator - Neoplan Skyliner,Very Positive,93%,97
569710,BERSERK - Exclusive Costumes,Positive,90%,10
569716,BERSERK - Additional Warhorse Set,Positive,90%,11
569720,TUNNEL DIVERS,Very Positive,94%,101
569770,StarShip Constructor,Mostly Positive,74%,179
569800,LEAVES - The Journey,Mostly Positive,79%,78
569810,LEAVES - The Return,Positive,95%,40
569860,Thimbleweed Park,Very Positive,93%,"1,476"
569880,1979 Revolution: Black Friday Demo,Mostly Positive,75%,737
570000,Old Friend,Very Positive,94%,110
569290,Metamorfose S,Very Positive,80%,51
569340,Thing-in-Itself,Mostly Positive,75%,65
569360,Pivot Pilot,Positive,100%,16
569400,Pixel Puzzles Ultimate - Puzzle Pack: Wolves,Positive,94%,19
569410,Zup! 2 - DLC,Very Positive,94%,91
569470,Go For Launch: Mercury Demo,Positive,86%,23
569530,Sky Noon,Very Positive,81%,132
569570,Light Apprentice,Mostly Positive,73%,15
569610,Distant Space,Mostly Positive,77%,164
569630,Out of Ammo: Death Drive,Mostly Positive,77%,61
569670,LoveKami -Divinity Stage- Demo,Very Positive,88%,174
569680,Toukiden 2 - Armor: Tenko Outfit,Positive,100%,10
568600,Treehouse Basketball,Positive,90%,10
568610,VERSUS: The Elite Trials,Positive,92%,27
568620,VERSUS: The Elite Trials Demo,Positive,92%,27
568690,Smash Party VR,Positive,94%,35
568750,Pastry Lovers,Mostly Positive,73%,171
568790,Smashbox Arena Free,Very Positive,95%,312
568800,Summer times Afternoon,Mostly Positive,76%,17
568830,Witch of Ice Kingdom II,Mixed,66%,15
568850,Neon Chrome - Arena,Mostly Positive,70%,17
568910,Ambition of the SLIMES,Positive,91%,12
568920,The Final Specimen: Arrival,Positive,93%,16
568930,The Land of Pain,Mostly Positive,75%,145
568950,Rainbow Six Siege - Blitz Bushido Set,Very Positive,92%,82
568980,Rainbow Six Siege - Pulse Bushido Set,Mostly Positive,75%,32
568990,Tom Clancy's The Division - Let it snow Pack,Positive,82%,34
569000,Tom Clancy's The Division - Parade Pack,Positive,95%,20
568090,Tattletail,Very Positive,90%,"1,318"
568200,Duo,Positive,100%,13
568210,Mobile Astro Demo,Positive,94%,17
568220,Lobotomy Corporation,Very Positive,88%,"2,968"
568290,Detention - Original Soundtracks,Very Positive,91%,60
568310,TRESPASS - Episode 2,Positive,91%,12
568320,Pictopix,Very Positive,94%,234
568370,Castle Battles,Positive,92%,25
568380,Motorsport Manager - Create Your Own Team,Mostly Positive,76%,104
568440,Not Dying Today,Mostly Positive,78%,82
568460,Ghostory,Positive,90%,11
568500,Atomic Reconstruction,Positive,80%,10
568570,Force of Nature,Mostly Positive,72%,"1,981"
567640,Danganronpa V3: Killing Harmony,Very Positive,84%,"2,864"
567670,Serious Sam 3 VR: BFE,Very Positive,90%,210
567730,Merry Snowballs,Positive,86%,36
567750,Gamer Career Tycoon,Very Positive,84%,115
567780,Satellite Repairman,Mostly Positive,72%,18
567800,12 Labours of Hercules VI: Race for Olympus,Very Positive,92%,101
567890,Zero-G,Positive,83%,12
567980,Santa Rockstar Steam Edition,Positive,91%,12
567990,Sally Face - Season Pass,Very Positive,97%,131
568020,Blind Love,Positive,100%,48
568030,Last Mage Standing,Positive,88%,17
568040,Macbat 64,Very Positive,83%,60
567140,Mahjong Magic Journey,Mostly Positive,71%,14
567200,Incorp Inc,Mostly Positive,77%,22
567210,Bunnyrama,Positive,94%,19
567280,Cube Runner,Very Positive,87%,402
567290,Slash It,Very Positive,91%,617
567320,VThree,Mostly Negative,38%,59
567340,The Deal,Positive,100%,14
567370,Atomic 79,Very Positive,96%,54
567580,Duke of Alpha Centauri,Mostly Positive,77%,199
566670,Save the Ninja Clan,Positive,93%,47
566700,Eye in the Sky,Positive,100%,26
566720,Following Portents Video Commentary,Positive,90%,21
566780,Beats Fever,Mostly Positive,76%,43
566860,VR Dungeon Knight,Very Positive,87%,436
566870,VR Monster Awakens,Mostly Positive,75%,16
566880,Henry The Hamster Handler VR,Positive,94%,17
566890,American Truck Simulator - Christmas Paint Jobs Pack,Positive,88%,44
566900,Wacky Wings VR Edition,Positive,100%,12
566970,EscapeVR: Trapped Above the Clouds,Positive,91%,12
566990,Russian Car Driver,Very Positive,85%,995
567000,Tapocalypse,Mostly Negative,30%,36
567010,Game Royale 2 - The Secret of Jannis Island,Very Positive,81%,81
567030,Under Leaves,Very Positive,97%,153
567040,AffordaGolf Online,Mostly Negative,33%,27
567060,Putrefaction 2: Void Walker,Mostly Positive,75%,122
567080,Wizards and Warlords,Positive,95%,22
567130,Boogeyman 2,Mostly Positive,79%,125
566160,Zup! 6,Very Positive,93%,955
566270,Child Of Ault,Positive,80%,26
566390,Zoom Out Modification,Positive,91%,12
566410,Once upon a time,Mostly Negative,23%,13
566530,Mass Exodus,Mostly Positive,79%,151
566540,Labyrinth of Refrain: Coven of Dusk,Mostly Positive,73%,90
566570,Hover Skate VR,Mostly Positive,72%,18
565840,Shadow Warrior 2: The Way of the Wang DLC,Very Positive,92%,181
565860,Tomato Way,Mostly Positive,72%,135
565950,Con Man: What Goes Up...,Very Positive,85%,84
565951,"Con Man: New Deal, No Deal",Very Positive,85%,84
565952,Con Man: Them's the Breaks,Very Positive,85%,84
565953,Con Man: A Small Step for Manly,Very Positive,85%,84
565954,Con Man: Dick Lansing,Very Positive,85%,84
565955,Con Man: Gum Drop,Very Positive,85%,84
565956,Con Man: Pin Cushion,Very Positive,85%,84
565957,Con Man: I'm with Stupid,Very Positive,85%,84
565958,Con Man: Back to the Past,Very Positive,85%,84
565959,Con Man: Dawn of Girth,Very Positive,85%,84
565960,Con Man: A Shot with Finley,Very Positive,85%,84
565961,Con Man: Shock to the System,Very Positive,85%,84
566050,Zeus + Poseidon,Very Positive,92%,229
566060,The Crypts of Anak Shaba - VR,Mostly Negative,32%,25
565390,Hyperun,Positive,84%,32
565480,Heroes of the Monkey Tavern Demo,Mostly Positive,75%,195
565610,Grim Dawn - Steam Loyalist Upgrade,Very Positive,92%,137
565640,Colorful Life,Mostly Negative,30%,13
565670,kunlun fight,Mostly Positive,73%,15
565690,Ayakashigami,Positive,100%,15
565720,Pretty Girls Panic!,Very Positive,85%,142
565020,Global Adventures,Mostly Negative,38%,166
565030,Blueshift,Very Positive,84%,160
565040,Deluxe Content - Cossacks 3: Days of Brilliance,Positive,87%,48
565110,Mobile Astro,Positive,94%,17
565120,The Station,Mostly Positive,77%,170
565170,Blade Strangers,Mostly Positive,72%,75
565190,Spacecats with Lasers VR,Positive,100%,11
565210,Tales of Berseria™ - Adventure Item Pack 1,Positive,96%,29
565220,Tales of Berseria™ - Adventure Item Pack 2,Positive,100%,11
565230,Tales of Berseria™ - Adventure Item Pack 3,Positive,100%,13
565250,Tales of Berseria™ - Adventure Item Pack 5,Positive,100%,14
564700,Scar of the Doll 人形の傷跡,Mostly Positive,78%,14
564710,Soda Dungeon,Very Positive,93%,"3,628"
564750,Dimension Jump,Positive,80%,10
564810,Ticket,Positive,100%,20
564940,Alone With You,Positive,80%,20
564950,Starfighter Origins,Mostly Negative,35%,20
564400,Aragami - Assassin Masks Set,Very Positive,86%,114
564470,Battle for Orion 2,Positive,88%,26
564530,Pharaoh + Cleopatra,Very Positive,84%,382
563980,Modbox Demo,Very Positive,92%,133
564010,Stern Pinball Arcade,Mostly Negative,32%,183
564030,The Uncertain: Episode 1 - The Last Quiet Day Soundtrack and Artbook,Positive,100%,20
564040,ZANGEKI WARP,Positive,100%,15
564050,Bud Spencer & Terence Hill - Slaps And Beans,Very Positive,93%,454
564150,Rosenkreuzstilette,Very Positive,81%,174
564160,Rosenkreuzstilette Freudenstachel,Very Positive,92%,50
564180,ICEY OST,Very Positive,98%,252
564230,Fire Pro Wrestling World,Very Positive,88%,"1,110"
564300,hack_me - Wallpapers,Positive,92%,40
564310,Serious Sam Fusion 2017 (beta),Very Positive,92%,"1,106"
564330,In Your Face TD,Very Positive,100%,60
563550,Nevrosa: Escape,Positive,89%,46
563680,DragonWingsVR,Mostly Negative,20%,10
563710,Loops of Zen,Positive,92%,13
563760,VR GirlFriend,Mostly Positive,70%,99
563790,Ride 2 Free Bikes Pack 3,Positive,100%,18
563810,Fumiko!,Positive,94%,19
563830,Historium VR - Relive the history of Bruges,Positive,91%,12
563850,Cities: Skylines - Pearls From the East,Very Positive,91%,368
563860,The Edgelands,Mostly Positive,70%,10
563890,Bus Simulator 16 - Mercedes-Benz Citaro Pack,Mostly Positive,75%,36
563110,Neon Warp Demo,Mostly Positive,73%,19
563130,The Cows Are Watching,Positive,90%,10
563150,interLOGIC,Positive,83%,12
563180,Dispersio,Positive,97%,34
563190,de Blob 2,Positive,86%,29
563200,Slay,Mostly Positive,75%,12
563400,Ludu,Mostly Positive,79%,49
563410,Necroball,Positive,90%,10
563430,Void Pyramid,Very Positive,96%,87
562660,Pandarama: The Lost Toys,Mostly Positive,76%,25
562760,KORABLIK,Mostly Positive,72%,40
562810,Monopoly Plus,Mostly Negative,39%,763
562860,Ion Maiden,Overwhelmingly Positive,96%,742
562360,"Planes, Bullets and Vodka",Very Positive,87%,469
562373,Train Simulator: Gatwick Express BR Class 460 'Juniper' EMU Add-On,Positive,85%,40
562375,Train Simulator: London Transport Heritage Collection,Mostly Negative,33%,21
562378,Train Simulator: Wutachtalbahn: Lauchringen – Immendingen Route Add-On,Mostly Positive,78%,23
562379,Train Simulator: CPRR 4-4-0 No. 60 ‘Jupiter’ Steam Loco Add-On,Positive,94%,18
562380,Train Simulator: Corris Railway Expansion Pack Loco Add-On,Positive,83%,12
562381,Train Simulator: Netherfield: Nottingham Network Route Add-On,Positive,91%,23
562386,Train Simulator: New Haven E-33 Loco Add-On,Positive,87%,16
562389,Train Simulator: Virgin Trains First Generation Loco Add-On ,Positive,90%,10
562399,Train Simulator: LMS Stanier Class 5 'Black Five' Steam Loco Add-On,Positive,84%,25
562410,Panty Party,Very Positive,91%,572
562470,天使帝國四《Empire of Angels IV》,Mostly Positive,71%,147
562490,EvilMorph,Very Positive,91%,72
562500,Warstone TD,Very Positive,88%,"1,139"
562570,Access Denied,Mostly Positive,76%,107
561930,Sword of the Guardian,Positive,100%,16
562060,Ride 2 Free Bikes Pack 2,Positive,81%,44
562080,Hello Neighbor Demo,Mostly Positive,70%,"1,359"
562160,The Inner Darkness,Mostly Positive,79%,29
562210,Ancient Rus,Very Positive,86%,144
562220,Zup! 2,Overwhelmingly Positive,95%,"4,349"
562230,Space Tyrant,Very Positive,90%,212
562240,The Spirit Underneath,Negative,16%,12
562250,Beastmancer,Positive,82%,46
562260,WAVESHAPER,Positive,93%,30
562280,</reality>,Positive,90%,20
562320,Locked In VR,Positive,81%,38
562330,Dwarflings,Positive,80%,20
562340,Iron Wings,Mostly Negative,33%,57
561600,MXGP3 - The Official Motocross Videogame,Mostly Positive,76%,234
561740,MidBoss,Very Positive,85%,125
561770,Just Ignore Them,Mostly Positive,74%,203
561820,VR Photo Viewer Demo,Mostly Positive,78%,23
561470,Wargame Red Dragon - Double Nation Pack: REDS,Very Positive,94%,90
561480,96 Mill,Positive,88%,18
561080,The Price of Freedom,Very Positive,93%,331
561150,Offworld Trading Company: Jupiter's Forge Expansion Pack,Positive,92%,13
561190,Bamboo EP,Positive,94%,34
561230,Special Delivery,Mostly Positive,70%,17
561340,Merlin adventurer store,Very Positive,86%,51
561360,VR Invaders,Positive,85%,21
561390,BasementVR,Mostly Positive,70%,20
561450,Mutant Fighting Cup 2,Mostly Positive,75%,24
560720,Dark Angels: Masquerade of Shadows,Positive,97%,45
560740,Shtriga: Summer Camp,Mostly Positive,70%,17
560750,World Keepers: Last Resort,Mostly Positive,72%,25
560790,Red Spider2: Exiled,Positive,91%,12
560970,Fireworks Desert Blast,Mostly Positive,78%,19
560980,Darkness and Flame: Born of Fire Demo,Positive,80%,21
561000,Delicious - Emily's Home Sweet Home,Positive,95%,24
561010,Spirit,Positive,80%,10
560170,STAR WARS™: Shadows of the Empire,Mostly Positive,72%,196
560220,Estiman,Positive,91%,12
560260,Super Blue Boy Planet,Very Positive,90%,"2,335"
560300,Thy Sword,Positive,100%,23
560510,High Noon Revolver,Positive,81%,11
560550,void LINK,Positive,100%,16
559680,Vampire: The Masquerade - Redemption,Very Positive,84%,141
559700,The Eyes of Ara Demo,Very Positive,85%,179
559870,PAKO - Car Chase Simulator,Mostly Positive,74%,86
559910,Terroir,Mostly Positive,70%,182
559930,Causality,Positive,100%,17
559960,Power Hover,Very Positive,94%,86
560040,Minecraft: Story Mode - A Telltale Games Series - Episode 1,Mostly Positive,75%,"6,948"
560050,Xmas Shooting - Scramble!!,Very Positive,90%,54
559210,Rakuen,Overwhelmingly Positive,97%,"1,362"
559260,Wayward Souls,Very Positive,82%,81
559430,Motorsport Manager - GT Series,Positive,87%,33
559610,Love Ribbon,Overwhelmingly Positive,95%,898
559640,Betrayal Collection,Positive,84%,26
559650,Witch It,Very Positive,89%,"1,864"
558990,Opus Magnum,Overwhelmingly Positive,97%,"1,332"
559010,Cosmic Sugar VR,Very Positive,95%,231
559100,Phantom Doctrine,Mostly Positive,73%,"1,125"
558420,Stories Untold,Very Positive,87%,"1,660"
558430,Cannonfire Concerto Demo,Positive,83%,18
558450,Fibrillation HD,Very Positive,88%,140
558490,Crossroad Mysteries: The Broken Deal,Mostly Positive,70%,31
558500,Relativity Demo,Positive,91%,12
558620,Steel Invaders,Positive,84%,44
